,Unnamed: 0,Unnamed: 0.1,min_val_er,last_val_er,num_params,seed,N,model_type
56,19.0,,6.499999999999996,6.5799999999999965,660058.0,723,7,CifarPyrResNet
58,40.0,,6.669999999999997,6.899999999999995,660058.0,16,7,CifarPyrResNet
60,3.0,,6.920000000000004,7.069999999999999,658586.0,744,7,CifarResNet
64,52.0,,6.930000000000002,7.089999999999996,658586.0,507,7,CifarResNet
62,31.0,,6.999999999999996,7.15,658586.0,723,7,CifarResNet
61,13.0,,7.089999999999996,7.310000000000006,658586.0,9,7,CifarResNet
63,45.0,,7.599999999999996,7.909999999999995,658586.0,16,7,CifarResNet
15,87.0,,5.769999999999998,5.920000000000004,801722.0,744,9,CifarAbsReLU-LS
16,122.0,,5.800000000000005,5.889999999999995,801722.0,16,9,CifarAbsReLU-LS
17,64.0,,5.830000000000003,6.05,801722.0,507,9,CifarAbsReLU-LS
18,145.0,,5.940000000000001,5.979999999999998,801722.0,9,9,CifarAbsReLU-LS
19,111.0,,6.100000000000005,6.230000000000002,801722.0,723,9,CifarAbsReLU-LS
66,33.0,,5.779999999999997,5.830000000000003,801722.0,744,9,CifarJOVFPNet
67,42.0,,5.800000000000005,5.920000000000004,801722.0,9,9,CifarJOVFPNet
65,24.0,,5.820000000000002,5.910000000000004,801722.0,16,9,CifarJOVFPNet
69,59.0,,5.869999999999997,6.110000000000005,801722.0,723,9,CifarJOVFPNet
68,43.0,,5.979999999999998,6.189999999999997,801722.0,507,9,CifarJOVFPNet
70,6.0,,5.959999999999999,6.089999999999995,854938.0,507,9,CifarPyrResNet
72,8.0,,6.15,6.2100000000000035,854938.0,744,9,CifarPyrResNet
74,58.0,,6.269999999999998,6.269999999999998,854938.0,723,9,CifarPyrResNet
71,7.0,,6.369999999999997,6.610000000000005,854938.0,9,9,CifarPyrResNet
73,9.0,,6.420000000000004,6.610000000000005,854938.0,16,9,CifarPyrResNet
75,0.0,,6.599999999999994,6.8599999999999985,853018.0,507,9,CifarResNet
76,15.0,,6.599999999999994,6.7100000000000035,853018.0,744,9,CifarResNet
77,22.0,,6.720000000000003,6.799999999999995,853018.0,9,9,CifarResNet
79,56.0,,6.9899999999999975,6.9899999999999975,853018.0,16,9,CifarResNet
78,30.0,,7.130000000000003,7.310000000000006,853018.0,723,9,CifarResNet
125,,,8.220000000000006,8.379999999999999,217082.0,723,3,CifarAbsReLU-LS-NoNorm
106,,,8.37,8.530000000000005,217082.0,507,3,CifarAbsReLU-LS-NoNorm
81,,,8.399999999999997,8.489999999999998,217082.0,744,3,CifarAbsReLU-LS-NoNorm
114,,,8.579999999999998,8.750000000000002,217082.0,16,3,CifarAbsReLU-LS-NoNorm
92,,,8.689999999999998,8.750000000000002,217082.0,9,3,CifarAbsReLU-LS-NoNorm
124,,,8.020000000000005,8.340000000000003,217082.0,723,3,CifarAbsReLU-LS-realAbs
103,,,8.079999999999998,8.230000000000004,217082.0,744,3,CifarAbsReLU-LS-realAbs
150,,,8.140000000000002,8.340000000000003,217082.0,16,3,CifarAbsReLU-LS-realAbs
149,,,8.150000000000002,8.289999999999997,217082.0,507,3,CifarAbsReLU-LS-realAbs
155,,,8.509999999999994,8.720000000000006,217082.0,9,3,CifarAbsReLU-LS-realAbs
111,,,8.740000000000004,9.019999999999994,217082.0,723,3,CifarJOVFPNet-NoNorm
89,,,8.870000000000001,9.040000000000003,217082.0,507,3,CifarJOVFPNet-NoNorm
88,,,8.96,9.29,217082.0,9,3,CifarJOVFPNet-NoNorm
117,,,9.109999999999996,9.29,217082.0,744,3,CifarJOVFPNet-NoNorm
157,,,9.240000000000004,9.519999999999996,217082.0,16,3,CifarJOVFPNet-NoNorm
141,,,7.969999999999999,8.17,216634.0,723,3,CifarJOVFPNet-RNBasic
138,,,7.9999999999999964,8.130000000000004,216634.0,9,3,CifarJOVFPNet-RNBasic
130,,,8.07,8.220000000000006,216634.0,744,3,CifarJOVFPNet-RNBasic
83,,,8.089999999999996,8.330000000000004,216634.0,16,3,CifarJOVFPNet-RNBasic
99,,,8.099999999999996,8.320000000000006,216634.0,507,3,CifarJOVFPNet-RNBasic
151,,,7.050000000000001,7.050000000000001,411962.0,744,5,CifarAbsReLU-LS-NoNorm
143,,,7.1200000000000045,7.299999999999995,411962.0,723,5,CifarAbsReLU-LS-NoNorm
132,,,7.15,7.230000000000003,411962.0,507,5,CifarAbsReLU-LS-NoNorm
122,,,7.189999999999996,7.320000000000004,411962.0,9,5,CifarAbsReLU-LS-NoNorm
154,,,7.250000000000001,7.479999999999998,411962.0,16,5,CifarAbsReLU-LS-NoNorm
94,,,6.740000000000002,6.830000000000003,411962.0,9,5,CifarAbsReLU-LS-realAbs
158,,,6.8500000000000005,6.969999999999999,411962.0,744,5,CifarAbsReLU-LS-realAbs
119,,,6.9100000000000055,7.1200000000000045,411962.0,16,5,CifarAbsReLU-LS-realAbs
108,,,7.089999999999996,7.169999999999998,411962.0,723,5,CifarAbsReLU-LS-realAbs
144,,,7.099999999999995,7.1200000000000045,411962.0,507,5,CifarAbsReLU-LS-realAbs
82,,,7.469999999999999,7.540000000000003,411962.0,723,5,CifarJOVFPNet-NoNorm
100,,,7.520000000000005,7.520000000000005,411962.0,9,5,CifarJOVFPNet-NoNorm
116,,,7.550000000000001,7.650000000000001,411962.0,507,5,CifarJOVFPNet-NoNorm
137,,,7.869999999999999,8.009999999999994,411962.0,16,5,CifarJOVFPNet-NoNorm
136,,,8.140000000000002,8.230000000000004,411962.0,744,5,CifarJOVFPNet-NoNorm
112,,,6.65,6.779999999999998,411066.0,723,5,CifarJOVFPNet-RNBasic
121,,,6.779999999999998,6.830000000000003,411066.0,9,5,CifarJOVFPNet-RNBasic
80,,,6.799999999999995,7.040000000000002,411066.0,744,5,CifarJOVFPNet-RNBasic
107,,,6.859999999999999,7.020000000000004,411066.0,16,5,CifarJOVFPNet-RNBasic
140,,,6.9200000000000035,7.240000000000002,411066.0,507,5,CifarJOVFPNet-RNBasic
86,,,6.520000000000003,6.610000000000005,606842.0,16,7,CifarAbsReLU-LS-NoNorm
98,,,6.610000000000005,6.710000000000004,606842.0,723,7,CifarAbsReLU-LS-NoNorm
147,,,6.659999999999999,6.740000000000002,606842.0,507,7,CifarAbsReLU-LS-NoNorm
101,,,6.75,6.779999999999998,606842.0,744,7,CifarAbsReLU-LS-NoNorm
109,,,6.999999999999995,7.189999999999996,606842.0,9,7,CifarAbsReLU-LS-NoNorm
134,,,6.0799999999999965,6.230000000000002,606842.0,16,7,CifarAbsReLU-LS-realAbs
85,,,6.140000000000001,6.25,606842.0,9,7,CifarAbsReLU-LS-realAbs
153,,,6.240000000000001,6.410000000000005,606842.0,723,7,CifarAbsReLU-LS-realAbs
159,,,6.2999999999999945,6.620000000000004,606842.0,744,7,CifarAbsReLU-LS-realAbs
120,,,6.550000000000001,6.689999999999996,606842.0,507,7,CifarAbsReLU-LS-realAbs
84,,,6.389999999999995,6.479999999999997,606842.0,723,7,CifarJOVFPNet-NoNorm
152,,,6.5799999999999965,6.769999999999998,606842.0,9,7,CifarJOVFPNet-NoNorm
115,,,6.679999999999997,6.9200000000000035,606842.0,507,7,CifarJOVFPNet-NoNorm
133,,,6.710000000000004,6.879999999999997,606842.0,744,7,CifarJOVFPNet-NoNorm
110,,,6.730000000000002,6.76,606842.0,16,7,CifarJOVFPNet-NoNorm
148,,,6.059999999999999,6.2000000000000055,605498.0,723,7,CifarJOVFPNet-RNBasic
95,,,6.369999999999997,6.559999999999999,605498.0,744,7,CifarJOVFPNet-RNBasic
113,,,6.389999999999995,6.410000000000005,605498.0,507,7,CifarJOVFPNet-RNBasic
96,,,6.510000000000005,6.720000000000004,605498.0,16,7,CifarJOVFPNet-RNBasic
90,,,6.5799999999999965,6.659999999999999,605498.0,9,7,CifarJOVFPNet-RNBasic
128,,,6.2999999999999945,6.389999999999995,801722.0,16,9,CifarAbsReLU-LS-NoNorm
139,,,6.440000000000001,6.630000000000003,801722.0,723,9,CifarAbsReLU-LS-NoNorm
145,,,6.440000000000001,6.489999999999996,801722.0,9,9,CifarAbsReLU-LS-NoNorm
127,,,6.469999999999998,6.65,801722.0,507,9,CifarAbsReLU-LS-NoNorm
91,,,6.789999999999996,6.830000000000003,801722.0,744,9,CifarAbsReLU-LS-NoNorm
135,,,5.769999999999998,5.9200000000000035,801722.0,744,9,CifarAbsReLU-LS-realAbs
93,,,5.800000000000005,5.889999999999995,801722.0,16,9,CifarAbsReLU-LS-realAbs
97,,,5.830000000000002,6.05,801722.0,507,9,CifarAbsReLU-LS-realAbs
118,,,5.940000000000001,5.979999999999997,801722.0,9,9,CifarAbsReLU-LS-realAbs
87,,,6.100000000000005,6.230000000000002,801722.0,723,9,CifarAbsReLU-LS-realAbs
142,,,6.069999999999998,6.210000000000004,801722.0,744,9,CifarJOVFPNet-NoNorm
104,,,6.330000000000002,6.399999999999995,801722.0,507,9,CifarJOVFPNet-NoNorm
131,,,6.540000000000001,6.6400000000000015,801722.0,9,9,CifarJOVFPNet-NoNorm
156,,,6.540000000000001,6.75,801722.0,723,9,CifarJOVFPNet-NoNorm
146,,,6.840000000000002,6.879999999999997,801722.0,16,9,CifarJOVFPNet-NoNorm
105,,,5.9200000000000035,5.949999999999999,799930.0,744,9,CifarJOVFPNet-RNBasic
129,,,6.089999999999995,6.130000000000003,799930.0,507,9,CifarJOVFPNet-RNBasic
123,,,6.110000000000005,6.2000000000000055,799930.0,9,9,CifarJOVFPNet-RNBasic
126,,,6.430000000000002,6.559999999999999,799930.0,723,9,CifarJOVFPNet-RNBasic
102,,,6.5799999999999965,6.689999999999996,799930.0,16,9,CifarJOVFPNet-RNBasic
